name,chinese,english,math,history,health
student1,71,53,82,96,62
student2,81,50,51,68,56
student3,85,96,62,80,67
student4,68,99,74,54,78
student5,54,61,66,98,62
student6,73,96,98,83,80
student7,51,95,63,53,97
student8,86,64,54,92,80
student9,58,64,68,66,57
student10,62,59,69,77,78
student11,84,78,56,66,69
student12,82,75,68,99,84
student13,79,96,67,54,74
student14,58,57,82,56,63
student15,56,73,62,72,74
student16,58,91,70,85,78
student17,76,54,99,56,58
student18,64,94,78,53,93
student19,68,71,99,80,95
student20,66,57,72,63,93
student21,69,55,55,93,73
student22,100,66,99,90,57
student23,92,63,81,65,95
student24,83,97,79,83,69
student25,96,71,50,79,98
student26,97,58,63,50,96
student27,58,67,93,54,60
student28,60,82,90,75,90
student29,95,75,95,70,89
student30,94,73,93,89,65
student31,73,78,90,90,54
student32,62,50,78,54,99
student33,82,73,51,93,92
student34,68,51,63,77,98
student35,96,55,98,88,69
student36,55,63,52,98,91
student37,66,80,66,70,72
student38,73,58,79,75,66
student39,66,98,72,76,95
student40,95,52,74,88,58
student41,62,94,62,73,75
student42,61,72,70,55,55
student43,55,89,82,70,56
student44,72,81,53,95,55
student45,52,100,82,52,83
student46,51,80,94,100,75
student47,73,88,84,66,91
student48,96,77,92,81,76
student49,92,83,94,93,62
student50,97,69,55,86,72
